CLONE;PTR.gebvs;PTR.gegvs;PPA.gebvs;PPA.gegvs;AP.gebvs;AP.gegvs;DMC.gebvs;DMC.gegvs;DRY.gebvs;DRY.gegvs
477;BGM1628;17.6772955869708;13.9623646304279;17.7361164064799;16.5750694905864;1.74259835382166;1.70526901642254;33.8814305560025;33.9918380971879;5.29799944903388;4.21517371186432
478;BGM1629;17.7729038423703;17.7900795886653;21.6262818359301;23.0071229028929;1.97233659631199;1.98905329534722;34.4523143799829;34.8658456583953;5.33059301431893;5.35583523515982
479;BGM1637;18.2260751176519;19.1537945653471;23.1844005220984;24.2172079273919;1.7883665718496;1.76954540420898;35.3699845193908;35.6478039568625;5.58171593917172;5.99896134521726
480;BGM1638;18.4962637276445;20.9928318161612;27.0681973388039;29.0574786722562;2.24513189720723;2.27197410243017;36.3066824821237;36.5886454510164;5.74087197424894;6.82456769048982
481;BGM1639;17.5511926630235;15.5336375385743;17.8839957449163;17.2695474049819;1.89722112733541;1.8923837955088;33.9205170752589;33.8612483826256;5.23396508629886;4.54325130645505
482;BGM1643;17.7037308844093;19.6409568703837;21.5454566142342;23.2659389238252;2.11473189548215;2.15030144839862;35.4296693585396;36.2239113037303;5.35046909146726;6.21151256279165
483;BGM1645;18.6498537337672;19.8239561142539;20.3249650855256;19.2063487798429;1.76847318497979;1.73571739699563;33.182142093147;32.9099523168953;5.68341297214389;5.85671259213631
484;BGM1646;18.2364933295087;20.6732977988734;21.325282809413;22.4372444792297;1.91902106311004;1.92860735354893;34.5504025514432;34.7513081235497;5.53835359869709;6.23892847692394
485;BGM1656;18.8992763531954;20.2188501187619;23.0899390963256;24.1521141476119;2.09773386207346;2.09377272679699;35.3138669538506;35.7948379049999;5.8271327549236;6.31366904015971
486;BGM1657;17.8744446011093;18.1059502463387;19.5028645264406;19.9065200043957;1.85196472654681;1.84616060173531;33.0092599951812;32.7407958262389;5.38892197088525;5.41902402377584
487;BGM1658;18.3313106506446;18.6061560427456;22.6486511674801;23.0247795854498;1.93336002533294;1.92095281115398;34.8394875413492;35.4955879807222;5.56898711131896;5.78251002377645
488;BGM1660;17.5875401232828;14.5213144380892;17.6631356801911;16.4022263832649;1.92562866043971;1.92048819449794;32.4685180258991;32.3292066838651;5.1960466808735;4.10831871699393
489;BGM1661;18.512938601336;18.7863608272876;19.9872127631689;19.1035279300091;1.8359317241161;1.82271608571095;35.4633084449442;35.4037595322592;5.74773411433564;5.93288637159336
490;BGM1662;17.6934955752303;17.9075865739155;20.7161729460912;21.3282334087989;1.90420820480498;1.90979102437802;33.5419083936392;33.5967490753912;5.29700486748707;5.3763200894594
491;BGM1666;17.2997127654717;14.2700166472392;15.4249388445759;14.0823122380895;1.80600620491022;1.78768725655067;30.6367152668799;29.8115201289917;5.053037240225;3.84417705737238
492;BGM1667;17.7308216118588;16.820877661965;16.4137549152894;15.2382104599995;1.78893838815361;1.75466596615539;34.1721780785957;34.2517781847845;5.32207420150093;5.07550338216307
493;BGM1668;17.326363364073;14.8573078469799;15.3171400462673;13.9840629522157;1.80095663823183;1.78349332919149;30.7196283148992;29.9334537105296;5.06537546926359;4.02879133960925
494;BGM1669;17.7269123805747;16.8479068664323;16.3816047314127;15.2097912348424;1.79226081227425;1.75935581869642;34.1910935454272;34.2774846658047;5.32159994711225;5.08191146445022
495;BGM1670;18.092617817822;18.9429976920158;20.3295477222036;20.1578568991892;1.99038560736182;1.99755038620908;33.8680946242036;34.0313368689411;5.46739800873782;5.71128674635458
496;BGM1671;17.6777429365725;19.5046882945207;21.655481027565;23.3377030440865;2.12392542314894;2.15821738848524;35.3937556892009;36.1650459946234;5.33909036490808;6.15067440394581
497;BGM1672;17.7096609857969;19.4411338717214;21.7595980185043;23.4192043765324;2.12502923715087;2.1595486077566;35.3973974764089;36.1680019193222;5.35059314703529;6.13470289229413
498;BGM1675;17.4144152084309;13.6611319228382;17.6090639197196;16.0902796994697;1.78008156661577;1.75844460446677;33.8263321710974;33.5619751757984;5.27133353064731;4.24499068964716
499;BGM1677;17.736489732541;19.7252710547888;21.9554129720547;23.7229622986776;2.14006786478756;2.17611687071623;35.4405719267487;36.2299134619735;5.36233195799453;6.22603397190355
500;BGM1679;17.2967671167845;14.2564544428335;15.2255337593531;13.7589483560258;1.79150208424367;1.77071871266644;30.6865453936416;29.8443831088324;5.05503207600342;3.86113073118641
501;BGM1680;18.099262061292;19.0542247308715;20.244014038728;20.0993775926158;1.98398004315191;1.99226330100879;33.7546903147097;33.8754831885224;5.46864377900996;5.72925513844625
502;BGM1683;17.7174845033679;17.9237512162886;19.0338813984333;19.5728257442416;1.89569170001048;1.90604419397185;33.556967987682;33.6802071021019;5.3073282667187;5.35374000923533
503;BGM1684;17.9130502490695;20.7606904047592;25.1300560379426;28.4395956937753;2.19597258061775;2.24717822409317;34.2158626417005;34.6381496568929;5.40888114455044;6.33145470677476
504;BGM1685;18.0919607953272;19.9819890280545;21.179430272596;21.785108967709;2.21748813813597;2.25784127968913;34.1332631651338;34.4595085622156;5.47846580696355;6.15141639457655
505;BGM1686;18.5576360778127;18.5485534066906;18.9869220203201;17.3546218762742;1.73989928781227;1.71168413236039;34.0002044233916;33.8418288630137;5.67889869510881;5.59465886488426
506;BGM1689;18.3818894862715;18.2805667126642;23.0008476638056;23.1324557794011;1.97076263724776;1.97150432834305;34.6233305954044;34.6517803243126;5.60371548195987;5.55501935624596
507;BGM1690;17.324459955956;14.5316043420901;15.3561075728847;13.9658663063087;1.80635865863158;1.78819446754279;30.6249405374539;29.7823160504238;5.06302727331131;3.91959310172956
508;BGM1691;18.5955330501067;25.4725150356106;23.2230103513488;24.76860517213;2.24475086598081;2.29865361788286;33.7110026871954;33.5945719841638;5.66851189486744;7.5090160002767
509;BGM1692;18.1585188590601;21.558188776515;21.1127869883007;23.0350433623302;2.07158734634411;2.10868356591792;31.6560658985252;31.420584635551;5.36737922574843;5.90884342697241
510;BGM1696;18.3767654725343;19.2704266738526;20.0311967843751;18.7350183565917;1.82014551087395;1.80294104961964;35.8829397374713;35.9444684472318;5.6819142923436;6.0846595574228
511;BGM1697;18.0604933570225;17.1146193481996;15.0332308603448;13.4595668819281;1.55655682788351;1.50666206996561;32.2175659108083;31.6512785059565;5.37656198924584;4.60962183865384
512;BGM1698;17.9871055500135;16.3112022723277;18.8344429260664;18.5146748190435;1.78978838349397;1.77988593339969;32.8927896443813;32.534778145256;5.38399949185677;4.66349548655051
513;BGM1700;17.59432030872;17.3855904560005;19.026852724067;19.1046766236775;1.95888752126063;1.95881581279552;33.6743501153525;33.5583805198445;5.29196979818262;5.23263214916504
514;BGM1701;17.0758812868109;12.0750864808834;19.1610893873432;19.0061508896306;2.07312704679466;2.08652831476858;31.9611278605829;31.6061019395681;5.02262747285772;3.41830545691265
515;BGM1703;17.3009512926599;14.8964531462236;17.5922798204155;16.9236829342369;1.95668840517015;1.95907867150136;32.8171033559627;32.6910432940317;5.14054390084178;4.36098977893222
516;BGM1704;17.0562646292787;11.9588829535965;19.1380794220464;18.9371749345702;2.06677792977178;2.07909767971737;31.9836716008993;31.6129736369282;5.01500758860282;3.39277872990628
517;BGM1705;17.0585509712759;12.1143861840811;19.2573493843414;19.1816492064086;2.09117660720674;2.10593441466013;32.0332533759928;31.6751919249584;5.01718729243323;3.43210208438774
518;BGM1706;17.3274127811863;14.5191387409233;15.4022749519508;14.0442610597935;1.81167653866815;1.7938712064921;30.7799931275303;29.9760814199443;5.06793308726045;3.93633099572385
519;BGM1707;18.5608582048026;25.195781825131;23.1541753233097;24.6553928482378;2.24001173924551;2.29483427498723;33.5750430692555;33.4019086222186;5.6546245305321;7.41809515141921
520;BGM1709;17.3649344493147;15.7869855709044;18.1817154463715;17.8158107045068;2.1177288363345;2.14224119790334;33.7108638958254;33.6329415559297;5.1936357716989;4.62116361976659
521;BGM1710;17.1894185209234;13.6407389329676;16.9163976863307;15.661324824385;2.07150373645794;2.08338721926471;32.674736531325;32.2528107265183;5.1142725076392;3.97859779619602
522;BGM1715;18.9836090644969;20.4139217059461;23.3302098216863;24.3613449258292;2.12149715106031;2.11686573363809;35.4375293296349;35.9533394496829;5.86431725277236;6.41381582392392
523;BGM1716;18.1786832093352;21.4751310064454;21.08395772744;22.8664617588763;2.05169555314159;2.08624052408716;31.6957149939168;31.4687764258504;5.37737827359574;5.90461743924537
524;BGM1721;18.1557512351365;21.5947738909661;20.948989826109;22.7664304228537;2.05208941341158;2.08601024493526;31.5965568402523;31.3672121064673;5.36369529080721;5.92056507649426
525;BGM1722;17.3714285165115;14.9013063845236;15.3977687300043;14.0561937502151;1.80788592421163;1.78935467973077;30.7998518768936;29.9987675102363;5.08477515518064;4.04465323174538
526;BGM1723;18.2621501650563;20.9763627871408;20.2407471486425;20.2251144358993;1.93810594245169;1.94112198082177;35.1782614421909;35.494447538275;5.58866707172379;6.48893873963035
527;BGM1725;17.3292733147075;15.5449968681718;18.1228755388577;17.7738692785978;2.10431784310202;2.12808359670517;33.7389723499077;33.6844576510421;5.17971537080839;4.56603289433368
528;BGM1726;19.3514071987655;29.8217182228923;23.0400991119309;23.8482320135916;2.43480908256329;2.50153647067989;33.6881694157901;33.4451030746346;5.91117489467336;8.35773609854694
529;BGM1727;18.3098465178713;25.2200558770497;17.8402575247189;18.1428422648766;1.80021630559847;1.79484054915861;33.8349123172576;34.4085931309431;5.54757718185101;7.5062381172145
530;BGM1728;19.1693754712836;28.8116360612279;20.1889413368734;19.9860515091602;2.11226040032727;2.14119769360283;34.0597780315868;34.4447471068788;5.87923470015923;8.68234058372903
531;BGM1730;17.5433214680405;13.5285809568657;20.081050299387;19.0418054807225;2.00373816891724;1.99674587350674;35.0295368431087;34.9750387643922;5.33679861075169;4.24796187396172
532;BGM1732;17.7880614662513;15.6710202659078;24.07209254217;24.5466117364756;2.18420066653473;2.1914833956417;35.5433006580198;35.6865211244561;5.45297729381192;4.99241093957069
533;BGM1733;17.8950877728631;19.4017032123957;20.918174002867;21.1680733133972;1.99359892071587;2.00230840687699;35.4334930944612;35.4285722166912;5.4693889331144;5.91748968516818
534;BGM1734;17.7167638081499;16.9564593505134;17.663330017461;17.3398861480377;1.72131888226013;1.71292285282215;35.3813980138072;35.4689926297991;5.4076859900413;5.35201223035715
535;BGM1737;18.289281602507;20.7923454434942;21.2349068598499;22.1975372040315;1.91831399855882;1.92598200261733;34.6797334523788;34.8773262216872;5.56143288161269;6.28704944126269
536;BGM1739;17.6929998390047;16.5850581942986;19.2401528746903;19.0774230625088;2.02824151764033;2.05100649594703;35.0994407360104;35.8687133802173;5.36001504800891;5.29226999384004
537;BGM1743;17.5546651584493;14.0373717230897;17.2978078437391;15.245775024199;1.59650414080034;1.53060590871871;35.0637570723389;35.2053337157937;5.34241398713504;4.45699559461978
538;BGM1744;17.7875267530642;17.2584141590876;20.1796602426683;20.6904561907614;2.0684122382929;2.08290204833496;35.3755944902946;35.4951239529684;5.43222706423619;5.46959296121035
539;BGM1745;17.7399166511098;15.5704439932224;17.0163428336779;15.6541129184836;1.87733171341308;1.85702369293345;36.343592103985;36.5326932269257;5.43345731165031;5.0123865271935
540;BGM1747;17.5408440936029;16.1285093865252;18.0305234994659;17.0605950718516;1.75745922726009;1.74438435137441;34.5959268483099;34.5523371655211;5.30561880543432;4.94587771788588
541;BGM1748;18.0602767817316;16.2272347162876;21.487249771772;21.5149115677432;2.07433860252225;2.07124409186274;35.3111254986176;35.2778789474441;5.5375407836917;5.04578682956641
542;BGM1749;17.7524048604366;17.0583290092325;16.4097778544445;15.2727403947256;1.79519436040746;1.76199153440773;34.1737972460082;34.2752135151829;5.32864625730504;5.14511328019748
543;BGM1753;17.7870855213002;16.9115924383611;20.5266968175729;20.9154690580433;2.08191804871563;2.10571586733686;35.3525253695928;35.5301497414289;5.44408409244127;5.38824771725515
544;BGM1754;18.0811766229585;19.0701269875658;19.4160432200715;18.9054264114711;1.80135335499707;1.79071435992186;35.495732864519;35.683002311831;5.55659917426497;6.0177093564706
545;BGM1756;17.7521579552916;15.4434271346067;17.0176826470512;15.1270651204969;1.86299356088022;1.84024052791865;35.3780558770193;35.1303188623182;5.44464753547213;4.94891663309608
546;BGM1757;17.3388882331917;12.9061110407441;16.2990207552325;15.1575443042586;1.84568312074932;1.83515671771564;32.2193212863834;31.9146532333547;5.14549117179273;3.85745164527237
547;BGM1760;18.0759104162286;18.5723764606033;19.8173014459716;18.8293684354235;1.80907777215914;1.78757293502621;35.3720409014377;35.4041073617881;5.55626094683464;5.79513700275633
548;BGM1761;17.7183315324774;17.990437343471;20.6408254248956;21.2422141319686;1.90565931336502;1.91078305952448;33.602199799078;33.6181618004977;5.30998501163911;5.39523041720913
549;BGM1763;18.2638040950984;23.2076614351867;19.4492501276988;19.4479620472768;1.85934863575651;1.85083932569088;32.9331001712367;32.8782924874718;5.47266906728449;6.50096213331349
550;BGM1766;17.7470146447074;14.7657164661205;19.7312922313602;18.4497340066958;1.78219179787157;1.74880673482221;35.4933080893773;35.5193490785259;5.41799395315431;4.69494425635801
551;BGM1768;18.2724455256884;20.0329406363895;16.9296157068573;15.9471072516419;1.74871384719549;1.72913420164958;35.0853603764722;35.0713260819928;5.59346639091788;6.14648314849177
552;BGM1779;17.784650370561;15.4782233023938;24.2254774205008;24.7329692742145;2.19466871744239;2.20330827489575;35.5699260939165;35.7094569830019;5.45414554191451;4.94243608496414
553;BGM1782;18.0826045257038;18.9762355695855;19.3787591749935;18.7601846507338;1.79385570062445;1.78414164974277;35.5164294837671;35.7228608743575;5.55775735021883;6.00179705547161
554;BGM1783;17.5433949875839;13.5949376967465;17.173952275835;15.0393433259488;1.60533125467362;1.54359405014299;35.0161866804983;35.135589936906;5.33541972107438;4.31556311333221
555;BGM1784;17.7874978874649;20.1009071856685;24.9473684842852;27.0507741503326;2.24168336649402;2.28648018327885;35.4286594916458;35.683399644171;5.44835751689666;6.30038913021534
556;BGM1794;17.7803948107103;20.1050395429988;25.1020150989114;27.2553119053361;2.25283679903369;2.29840961667327;35.4503958165861;35.6903520411011;5.44761342486415;6.29715058727527
557;BGM1814;18.2982540230384;21.0121245796126;21.6982512648115;23.037856552366;1.96013529236336;1.96608421322388;33.7822566556212;33.8592100016464;5.51761905161041;6.14238540440448
558;BGM1816;18.7233923406531;22.0014237467759;27.5401988983037;30.2711430870277;2.01219016120029;2.03179901426295;33.8697259670298;33.8220394118904;5.73268596556651;6.52788102250223
559;BGM1818;17.3226325704172;14.5643248522903;15.314050183207;13.956592731573;1.80723604654922;1.79087530250184;30.7112289551926;29.8769348862185;5.06415375969015;3.92845602893036
560;BGM1819;17.8107215456725;16.9223353213118;18.3990574286817;17.9438075588096;1.9271315550873;1.93772130665552;36.1505147307958;36.449796946573;5.45715978051941;5.41496470190063
561;BGM1821;17.7009188240996;17.8396487873982;20.9332369209121;21.6003119460185;1.91805412011799;1.92534649124544;33.5831335265552;33.6063862882716;5.30204408468226;5.35035009586615
562;BGM1822;17.6612713124155;15.7966391968873;18.883350939643;18.3613043436913;2.13240679259294;2.15770822935636;33.1729555648257;33.0829345387877;5.24163132247417;4.57915615841944
563;BGM1834;17.354990627375;14.3444016570263;15.3594427946298;13.8589586415;1.80501306157903;1.78461297608943;30.7584300634916;29.9447576419581;5.07700858793789;3.88030358694572
564;BGM1835;17.7625013990486;17.1168111309803;16.4534627628136;15.3669988998819;1.79921130948265;1.76751222578786;34.2270074925237;34.3160200001283;5.33619059814586;5.15753589040116
565;BGM1847;18.347989516366;17.6515902669995;21.5022710312764;20.8518026677679;1.86385046024657;1.85339380668439;33.9024609791962;33.7769272371652;5.59162367869222;5.31233949620777
566;BGM1866;17.2324611467493;14.1014311534662;13.096856206818;11.6796642542539;1.68905653073109;1.67756897978034;32.6560876034928;32.4057513512403;5.07294358354199;4.01704475837353
567;BGM1880;17.7032306227478;17.4903682725601;20.7336545503116;21.3079170981755;1.91765188647703;1.9238739491572;33.4520005325287;33.448342449898;5.29811668387925;5.23672995689239
568;BGM1881;17.7050359744532;17.6403266212539;20.7604589766775;21.3139289585098;1.92387705671877;1.93098571235792;33.5361234418226;33.5226981943153;5.30222009477842;5.27913937158559
569;BGM1884;17.4192960705644;13.6979953537516;21.448484336249;21.6068482030375;2.03335936196801;2.03875370559024;31.3604774239035;30.6247224969384;5.17834649928509;3.92793108285788
570;BGM1942;18.4841419096307;21.9325416137007;24.7839516324605;25.9042157826483;2.1952652938388;2.22057275022944;31.2535522059596;30.5126622305129;5.49470527834343;5.70346297211976
571;BGM1956;17.7086642880241;17.9085617149827;20.7903655250037;21.4602998399281;1.91884686047208;1.92725948268732;33.5042426139603;33.4955330325584;5.30046356666976;5.34147850206247
572;BGM1957;17.8183659751738;17.6311838737047;23.5762648476582;24.3816689152719;2.07081057003119;2.07879475746294;31.9022473738024;31.2385826808838;5.3241994663126;4.8873200072453
573;BGM1962;17.6126859609702;18.6511852972288;20.5370426972327;20.4867094234839;2.21519610572084;2.23482683967307;33.5590034068419;33.5748620773966;5.31732907140642;5.74951274040679
574;BGM1980;16.9333879709776;12.320850272716;17.1415621023887;16.0901712762028;1.99316620959973;1.98481936716239;32.5126528669986;32.0878644071544;5.06315407643467;3.75613032338285
575;BGM1985;17.3316785944855;13.2694551033063;21.3950500177544;21.0792683697048;2.17986562797203;2.18491300335557;33.4192087026451;33.1796365216888;5.21073233585751;4.05968892978918
576;BGM1999;17.6668326564833;15.6024436828608;15.2046138269727;13.5255760136664;1.79816883121733;1.78015571636127;34.2432545893111;34.3870207736398;5.27635046292266;4.69035114921777
577;BGM2017;18.6517187965641;19.2215787326649;19.370867316018;17.8482918135881;1.77561782886382;1.75103301581865;34.1128415318652;33.9758932442038;5.71874909194155;5.80124301906679
578;BGM2018;19.5797900526544;26.952714354794;23.2926120856364;24.1920584379666;2.18370145314824;2.20985482813442;34.8069146369306;34.9561629999924;6.08821852504533;8.2272319445713
579;BGM2019;17.8984394235889;15.8851380683644;18.8110359066949;18.32275040034;2.04556637120983;2.05507603381785;34.1056618469932;34.0982858327243;5.39431206786651;4.80721526856421
580;BGM2020;19.2830320315451;22.9624094026354;24.6387968456518;25.6556680073267;2.24868740353689;2.27688981644168;34.9446107998188;35.070770223255;5.96838554109172;7.10162951838105
581;BGM2022;18.537555508661;18.5180109147078;21.6838438245301;22.2872281903931;2.06571458988921;2.08869366212291;35.3786977231914;35.4989151683147;5.69444537488689;5.79169303969942
582;BGM2028;17.6578572175689;15.3425134093196;18.734248301494;18.0386198342754;1.64347960224648;1.61243530258822;35.986832410614;36.0399064863484;5.40127961990706;4.9031096346021
583;BGM2030;18.8028729066397;23.3356821131259;19.0908146939237;18.4408445541984;1.925085109192;1.91391064307196;34.2434702243029;34.2987087922474;5.76314329646332;7.11068533328963
584;BGM2032;18.2361970305907;20.0659440869075;21.0630853331993;20.9864791483434;1.8679707645174;1.85806207031485;35.3802983510973;35.6328965445022;5.62770585411085;6.4065520622482
585;BGM2042;19.3316106359576;28.7942759998211;24.45665449499;26.375664804484;2.03790341348107;2.05317455582747;35.3657829101162;35.604232641022;6.0661486337261;9.29946253561067
586;BGM2043;19.0766214132518;26.1599539290929;26.6543584517885;28.422866343685;1.99344783777426;1.98553828365259;35.7880157265898;36.0996953817871;5.93576926563007;8.19022494289216
587;BGM2044;19.4871682208395;31.4704555806233;24.6687247597759;26.7437623668153;2.13322065362899;2.16555881819246;35.6060858341943;36.0034834046447;6.1085305783034;9.92222616173087
588;BRSCaip;19.3035469776749;29.1957304414965;24.3047920250598;26.3646679855616;2.03530193313467;2.05089935112987;35.3025783567225;35.566665304333;6.05286369127268;9.40272403056994
589;BRSDour;18.1718236751072;21.7784490912464;21.1579838479879;23.0626263676017;2.07287960573182;2.10972824191279;31.7165037990398;31.499062483033;5.37364110887312;5.97246437087932
590;BRSForm;18.3659947614955;26.6952901839465;18.7508129057385;18.9273362096461;1.91245208088714;1.89798260752959;34.3910071918562;35.0947416949634;5.59508257835381;8.13196076438255
591;BRSGema;18.1383762884622;20.8807354049048;22.06709863924;22.7440313719053;2.04313382160541;2.05781333233708;35.1963162274281;35.6986792309864;5.52268320490751;6.49189030397994
592;BRSJari;17.6998722244886;15.6013513349979;16.4355292084147;15.0173050585211;1.83046118480032;1.82095505481859;30.4112759252866;29.4481369951118;5.17113254397089;4.1214392496664
593;BRSKiri;19.1987123699257;28.9217101684889;20.1401441786106;19.8820268077333;2.10661470875354;2.13271121376189;34.0303494111418;34.4106802613872;5.88725774285564;8.70450809235802
594;BRSNovo;19.4230057069727;29.9736751137586;28.2982088281756;31.3641827017076;2.17828768843298;2.21231358997908;36.0566450837978;36.8995807369664;6.09538113111702;9.77806311419232
595;BRSPoti;19.6168232961697;28.796929017726;28.511165423858;31.1674484062625;2.31712474655747;2.36177911694553;34.6679328131782;34.8195554784589;6.08053882780789;8.67997532734288
596;BRSTapi;19.4540474830111;31.5849571333015;24.696265914074;26.8021701831921;2.12932826202841;2.16193581279289;35.5734479044082;35.9910521507711;6.09412808945812;9.96154898986068
597;BRSVerd;19.0783885172229;26.0397506513467;26.5384478496761;28.2798474703638;1.9873853390815;1.97621969172832;35.7310194155943;36.026491324201;5.93685708142567;8.14597389059437
598;Cascuda;18.1486063984061;16.1605182804928;14.5878272759586;12.2834599361651;1.55748429032517;1.51923784189883;33.6704145775833;33.6868203626644;5.49217367437609;4.80605798645365
599;Cigana;18.5142472409356;22.7281953283292;24.7294301731589;26.9186548917055;2.00856716185343;2.02830567692496;35.2188438225077;35.7488287009716;5.68463232884959;7.12031528764541
600;Corrente;18.5188866415156;21.6516408527764;22.030226946633;23.1442753863358;2.1101817514558;2.14330506031311;35.6052906546361;36.4591010122909;5.68836940237857;6.90956513016864
601;Eucalip;17.7042116189396;15.9665084022366;18.8064086172448;18.2441351906254;2.12084122376834;2.145364955135;33.3586543060109;33.289377941871;5.26282566769238;4.64807326559829
602;FBranca;17.7374939399324;14.1706051806384;13.0386901913332;10.9810303251879;1.56093821519273;1.52160469570226;31.837295182703;31.2780205271473;5.24392521556676;3.87614809953091
603;IAC90;17.9266033874573;15.6629534375675;13.7924455003079;11.4452054642104;1.60221668677274;1.55086916846911;33.5519772257285;33.4770996303378;5.377588863312;4.54466172099463
604;OlhoJun;18.1328811150571;16.3122085639961;14.6161909762609;12.3141422423602;1.53894443421745;1.49656937920799;33.5721508340023;33.576246195521;5.48220012920836;4.8341294741678
605;Platina;17.9962557758052;14.4443407598456;18.1592286850082;16.5013713656777;1.59231357704089;1.54612188935324;28.8267656978668;26.8593835710999;5.37389770762184;3.80410722687568
