CLONE;PTR;PTR.egv;PTR.wt;PPA;PPA.egv;PPA.wt;AP;AP.egv;AP.wt;DMC;DMC.egv;DMC.wt;DRY;DRY.egv;DRY.wt
BGM0960;BGM0960;-11.5191173441903;-9.89906217856415;11.356188120639;-3.68380378560018;-3.18202409221464;10.4996430209133;0.0383478954235923;0.0347512533253165;9.43507296211895;-4.48563642837971;-3.40964745485332;11.4767943679374;-3.51047069564679;-3.01441394507899;11.6967776135112
BGM0961;BGM0961;-8.24440605997137;-6.91037322669153;10.2172504321307;0.474906194528846;0.4004225909294;9.45998489608426;0.350872082538859;0.312727474190135;8.64969374360684;0.677659979707173;0.49367153576072;10.0898951536886;-2.52442238015969;-2.11405912678191;10.5215802659521
BGM0962;BGM0962;0.857133329620186;0.718298394560775;10.2090558715638;1.59394335602237;1.34368389793373;9.45217669182066;0.170893416596091;0.152285286056607;8.64118348913343;-0.839411402318763;-0.611446604920233;10.087023380832;0.17187435963915;0.143906646128948;10.5131909634584
BGM0966;BGM0966;-4.93327820738188;-3.98917601175628;8.89351397939471;-5.17982397033712;-4.21793055794401;8.24778203272889;-0.236844325866467;-0.206046933866183;7.69640969159481;2.78147677816022;1.90892367864826;8.56130815833673;-1.30944989476415;-1.05774322651585;9.15630654647845
BGM0967;BGM0967;-2.78893488866394;-2.25634221348694;8.91001407782602;1.51429082121341;1.23367873642251;8.2626185303608;0.285631255375534;0.248560006239483;7.70641190746692;2.55896395874706;1.7579993594428;8.58411681009183;-0.724626503354324;-0.585634183480129;9.17338865816397
BGM0968;BGM0968;-7.06263621883701;-5.99813638727716;10.7908042947623;-7.85495050031236;-6.70791117254774;9.98411037993873;-0.0535807976102316;-0.0481752218691674;9.04782022323866;-5.98210985756853;-4.45683614369286;10.7849027823439;-2.2546934236787;-1.91326484713916;11.1132358745517
BGM0971;BGM0971;-5.02471659175344;-4.14438683026053;9.58386717709702;-6.968163269475;-5.78420097781028;8.88011670703202;-0.206459722984592;-0.182024051408938;8.19660355436708;-2.46415852033892;-1.74772673774799;9.35325920101221;-1.49765693194417;-1.23408099187145;9.86832931765418
BGM0973;BGM0973;-1.54595697558034;-1.31341202922395;10.8070726758319;0.600897601409732;0.51332065359401;9.99847479190338;0.188963296675835;0.169939661892707;9.05905148217115;-0.378274098923299;-0.281970949513521;10.8019198841738;-0.581871496202685;-0.493936586203933;11.130209184987
BGM0974;BGM0974;-3.79641963402562;-3.00134127186894;8.20520810463821;-5.0652442143198;-4.03514729600202;7.61558579405873;-0.0190193937876687;-0.0162940180606512;7.18397777233238;2.0977294162539;1.38745160384788;7.79408595036589;-1.00166024689711;-0.790978992401472;8.44677320783586
BGM0975;BGM0975;-5.2031630967869;-4.29250671835267;9.59199445338165;-2.10115454925093;-1.74451866001744;8.88760560611624;0.153715609222496;0.135548761465998;8.20430001196303;1.78220025016826;1.26425669494379;9.35765998578;-1.48882379872343;-1.22707213937321;9.87673112303154
BGM0978;BGM0978;-0.56978781391376;-0.469860407840017;9.57590680572508;-2.65146840449007;-2.20051061966393;8.8730037734049;0.0220179475776935;0.0194091170426846;8.19071371051323;-2.40536274581641;-1.70553101827298;9.3457702077133;-0.771188075029662;-0.635327104966418;9.86004775463169
BGM0980;BGM0980;-6.52137455133819;-5.37767855251647;9.57590680572508;-5.76874860072901;-4.78760845747924;8.8730037734049;-0.202855649100422;-0.17881998411826;8.19071371051323;-3.19464621687881;-2.2651752733644;9.3457702077133;-1.82306093453213;-1.50189047680635;9.86004775463169
BGM0981;BGM0981;-5.14578680224584;-4.16235685262189;8.90405059036089;-0.977657967149302;-0.796352233108602;8.25730629070266;0.136840997579398;0.119066164393802;7.70204436461138;0.961494082418613;0.66037502451742;8.57839690265433;-1.29557959435887;-1.04687809279438;9.16717932625555
BGM0982;BGM0982;-5.79628871018109;-4.6900161716571;8.91437295564907;-1.95004831230626;-1.58888921313418;8.26657504203028;0.233250468504895;0.202998670143958;7.71010842590485;-0.615937895220293;-0.423213002994536;8.58761510312416;-1.71494540655807;-1.38618377911049;9.17790816009184
BGM0986;BGM0986;-7.21118754437566;-6.04367779318448;10.2126914162476;-3.58343985647042;-3.02109000604863;9.45572389417132;-0.159593159642958;-0.142229634809233;8.64552776907966;1.5296558416657;1.11423819457897;10.0870664157073;-2.08711465863442;-1.74764709193804;10.5168924141587
BGM0989;BGM0989;-4.05670799498543;-3.34525664899567;9.57590680572508;16.3647447333015;13.5814533987045;8.8730037734049;0.138470345857431;0.122063473001031;8.19071371051323;-0.342554286368901;-0.242889336280224;9.3457702077133;-0.960978599262995;-0.791682043813968;9.86004775463169
BGM0992;BGM0992;-3.25073076859161;-2.72415474289454;10.2085067940442;-9.60416987745102;-8.09616732187252;9.45176297259229;-0.332640021822321;-0.296419117572809;8.64109291494934;2.110567433933;1.53733802336159;10.086110534057;-0.879589506710126;-0.736450806652557;10.5125961350057
BGM0993;BGM0993;-7.89667125742907;-6.39179393635788;8.92604565672507;-10.135762034046;-8.26140173867531;8.27722818905347;-0.282048841568589;-0.245537563956418;7.72019197170638;-2.47085144736694;-1.69837705601629;8.59619258548206;-2.35493462936436;-1.90416711983509;9.18999466884847
BGM0994;BGM0994;-1.451273945139;-1.19688610641521;9.57999022737352;0.172191505405899;0.142920808271204;8.87677762893508;0.103539923372998;0.091280734327085;8.19457974731999;-1.85242767870306;-1.31357976061188;9.34792015676783;-0.225716302082838;-0.185972194591728;9.86426515144371
BGM0995;BGM0995;-0.199745699468699;-0.157879025553412;8.19904478676258;3.46096118183225;2.75654660720052;7.60998895688793;-0.0225814192485502;-0.0193423423071381;7.17865733541732;1.16342527382543;0.769315702846574;7.78955315961254;-0.0556715252307725;-0.0439523892476832;8.44038095878056
BGM0996;BGM0996;-3.35463642100614;-2.81150236841914;10.2125463110493;1.23424259521906;1.0405465206637;9.45549163743322;0.0324934159173454;0.0289577122922462;8.6448295187878;-0.20537619217456;-0.149607424442912;10.0883301132371;-0.955656920397756;-0.800217744660699;10.5167683886461
BGM1006;BGM1006;-8.8262867326903;-7.27817483088514;9.57494544643306;-6.95795984377598;-5.77442356975626;8.87217286368795;-0.309583945203539;-0.272898836901459;8.19019429774748;-5.91889570792463;-4.19660536800634;9.34448592490979;-2.89271768723466;-2.38304179794656;9.85904067658827
BGM1023;BGM1023;-1.57594504969794;-1.27530376586194;8.9180177151918;1.14486064973476;0.932930893542062;8.27004516472928;0.21144661371899;0.18404524497375;7.71446841183217;2.30206333068257;1.58176330163339;8.58772651827219;-0.341929024863121;-0.276410631215489;9.18165181660222
BGM1024;BGM1024;-1.3880847453673;-1.17869612909707;10.7840995659765;1.69867123574989;1.45041877935529;9.97817617303344;0.481083661001544;0.432507692047265;9.04331041080751;1.68853442479223;1.25772950831554;10.7777500339738;-0.407292549535761;-0.345564799318745;11.1062477962082
BGM1029;BGM1029;7.95941159820169;6.56334774941415;9.57494544643306;13.7892274402928;11.4437050123511;8.87217286368795;0.33292046504759;0.293470023558384;8.19019429774748;4.07751414379851;2.89103214322162;9.34448592490979;2.96565972062766;2.44313197375936;9.85904067658827
BGM1031;BGM1031;-5.04173950137056;-4.15742912666172;9.57494544643306;-3.5230416487192;-2.92377869236983;8.87217286368795;0.472464391649007;0.416478260439506;8.19019429774748;2.86332638257602;2.03015080184375;9.34448592490979;-1.4330253020501;-1.18053663078507;9.85904067658827
BGM1037;BGM1037;7.29511338900457;4.76188555698576;4.73771879515948;2.88739696896957;1.90892646166667;4.41687630083355;-0.0721450821421826;-0.0540233217588895;4.40931539871176;4.09082921104242;2.01627149704791;4.22482056704863;2.9471134008387;1.9200660886397;4.87400854153517
BGM1041;BGM1041;-2.18900509433592;-1.80505826116742;9.57494544643306;3.08148801129048;2.55733252301449;8.87217286368795;0.131133923703094;0.115594803320214;8.19019429774748;1.9773518967752;1.40197867878195;9.34448592490979;-0.578376162102138;-0.476470474567089;9.85904067658827
BGM1042;BGM1042;0.0449397697575804;0.031531775297635;5.70072331897789;4.53786992720138;3.21899292670655;5.30818552520562;-0.0120056752147051;-0.00946678609807503;5.21472966048295;1.28393275477108;0.704556425037182;5.17108282000781;-0.00887583218002718;-0.00621749799357181;5.86575222751798
BGM1043;BGM1043;-4.47482024922933;-3.62118405342128;8.91820158875889;3.87429294447383;3.15716599102823;8.27062474816687;0.00112601819069159;0.000980141620265203;7.71607239189951;-1.08924143011746;-0.748358238088729;8.58571448938201;-1.12857965106926;-0.912329634936165;9.18171325318229
BGM1044;BGM1044;-2.74184418762682;-2.29768308069029;10.2081800511372;-0.520849281566578;-0.439065069012888;9.45150826325258;-0.213404838884908;-0.190167272988671;8.64107346560267;1.5602098119101;1.13642856665119;10.0853689776013;-0.739203867939053;-0.618905543400671;10.5122464386101
BGM1055;BGM1055;-4.71664768673027;-3.81515336195899;8.90337532373823;-5.46966889474541;-4.45524153067717;8.25673342015063;0.0338417257489005;0.0294456510561518;7.70176046685587;-2.6231778641317;-1.80157113825518;8.57734450303095;-1.43917594350786;-1.16288489490166;9.16646941999714
BGM1060;BGM1060;-1.72661685359035;-1.42377193342698;9.57494544643306;-4.92595147911688;-4.08805612034861;8.87217286368795;-0.048566528539018;-0.0428114873396477;8.19019429774748;-3.56401579623358;-2.5269524181864;9.34448592490979;-0.930415555525639;-0.766483078546407;9.85904067658827
BGM1064;BGM1064;0.525012840475051;0.432926706004749;9.57494544643306;8.73031047308513;7.24530059082874;8.87217286368795;0.449374389405608;0.39612437951673;8.19019429774748;4.93731211070068;3.50064463537478;9.34448592490979;0.668059281345058;0.550352078246987;9.85904067658827
BGM1067;BGM1067;7.03966107584908;5.80491951053913;9.57494544643306;2.10367191890012;1.74584116382871;8.87217286368795;-0.177067410589244;-0.156085259431616;8.19019429774748;0.903107832741704;0.640319979569518;9.34448592490979;2.1143575714407;1.74182309279019;9.85904067658827
BGM1068;BGM1068;-3.86816158589488;-3.12691901083564;8.88332659560912;-1.97525316370055;-1.60801986462979;8.23955786552611;-0.038704227062227;-0.0336634189810315;7.68797898614204;2.42289051844874;1.66259947445257;8.55825263985079;-0.893366851851344;-0.721404963769053;9.14534574289479
BGM1078;BGM1078;4.1397438137373;3.51569154284006;10.7895179741955;6.27560345818228;5.35906350139999;9.98307330266063;0.119438606541062;0.107388295513329;9.0475660449919;1.72511519534636;1.28515755459367;10.7823398759167;1.4147880987858;1.2005116051335;11.1118683113651
BGM1079;BGM1079;3.46461178466543;2.90376005499243;10.213805155251;-0.540596090550319;-0.455770450791549;9.45660121666344;0.0699541025784128;0.0623432567260434;8.64557544961708;1.31659952912433;0.959139938028105;10.0900321732182;1.02856558104166;0.861294145179006;10.5180795543826
BGM1081;BGM1081;-5.24762724861616;-4.24297413066695;8.8904920388263;-2.92038148581336;-2.37793680003317;8.2460972023409;0.292026230829451;0.25403726648617;7.69415628323672;-3.51684485182371;-2.41384583826167;8.563535728862;-1.7571481798728;-1.41923356629157;9.15276447808551
BGM1082;BGM1082;6.02956223764231;4.97317531422992;9.58380494101685;-3.06107227972261;-2.54097784297281;8.88029755906634;-0.116397252793377;-0.102624423162152;8.19793459207692;3.02723565897248;2.14688063230056;9.35068609932601;2.20964359019073;1.82075743140738;9.8682009599508
BGM1091;BGM1091;-2.81420535246557;-2.22501033260261;8.20750593747365;-5.39851873469477;-4.30098534028737;7.61771427195843;-0.204095126784388;-0.174862098958203;7.18625624771365;-5.60123857473129;-3.70493520505086;7.79533525814993;-1.19308985159007;-0.942221353651951;8.44914562075991
BGM1103;BGM1103;-1.18437877558481;-1.00598528327304;10.7962380708597;-4.12637021620035;-3.5242248720528;9.98923570176505;0.0863820204050997;0.0776764946431108;9.05346987471269;1.44133602720587;1.07389503548274;10.7867352750796;-0.362996662897279;-0.308064561359655;11.1188172561173
BGM1105;BGM1105;8.48079851390241;7.20264084278808;10.7913857744379;6.91684204461863;5.90689165821768;9.98483527632657;0.126335687348528;0.113594215303311;9.04952597837416;-0.817601969245447;-0.60909990993834;10.782967772542;2.06422987307349;1.75166374708683;11.1137870157751
BGM1106;BGM1106;-0.290723601317669;-0.246912848783489;10.7922701820043;2.81219223442655;2.40161976224918;9.98563975311872;0.175839986169951;0.158108135939534;9.05022609781148;3.18708135549437;2.37437437148674;10.7836790914701;0.163177410000305;0.138471747453603;11.1147027300951
BGM1107;BGM1107;1.96089237305851;1.70197908870519;11.8756389213216;-2.99608621928286;-2.61309565594529;10.9734334259089;-0.133549810068957;-0.1218301466217;9.78612962693161;1.93620681875777;1.49709177453518;12.1263345719291;0.75387010297021;0.653850538201856;12.2327437322333
BGM1110;BGM1110;0.504822458645145;0.428836888666603;10.8017765545221;-7.17906492336994;-6.13214931015196;9.99415140008583;-0.179338795062212;-0.161279223945386;9.05761640211373;-2.76236789538763;-2.05846293367534;10.7916332281963;-0.465287969627181;-0.394924610320775;11.1245935140155
BGM1111;BGM1111;-1.77835882499629;-1.46653546617056;9.57740193429802;-9.29456133239171;-7.71412534398978;8.87468175735648;-0.223566521472195;-0.197092564022071;8.19386581930748;-2.38427099241506;-1.69040213709606;9.343117027877;-1.11100791360375;-0.91531572417268;9.86151367862661
BGM1115;BGM1115;-5.2976754702383;-4.50069117197858;10.8060448343296;-8.69666693623858;-7.42909560396211;9.99796105595694;-0.457814742908608;-0.411737305047136;9.06049086004426;-1.54678376800053;-1.15280382367766;10.7964841850653;-1.88190736248262;-1.59746550700208;11.1290295355462
BGM1118;BGM1118;13.0477265750891;10.313937450374;8.20183497479301;-1.49509701391043;-1.19091586560207;7.61265643609832;-0.168009636518561;-0.14392506435853;7.18186276480337;1.14997660074355;0.760451562436773;7.7902819496074;3.6209169398996;2.85897582249392;8.44323880437981
BGM1119;BGM1119;-2.86822435387714;-2.36582000812792;9.58556890797125;-11.3390988179615;-9.4129764915248;8.88200700101689;-0.44668433859576;-0.393851549441412;8.20011386110793;-2.10552362195084;-1.49320508362671;9.35054765592239;-1.08262286742757;-0.892128767418185;9.87000264165619
BGM1120;BGM1120;-4.67387313743589;-3.85449825915245;9.57892113489297;-6.09959204364076;-5.0626580726566;8.87629827786162;-0.286596630535682;-0.252672728440792;8.19604189172745;1.66370522520531;1.17952102301984;9.34281312094199;-1.3344154020257;-1.09941564512899;9.86301547202957
BGM1126;BGM1126;-1.52919746112676;-1.26038154485243;9.55736172307576;0.325178142127423;0.26975352403776;8.8575887861696;-0.188582610417756;-0.166195698825906;8.18061140029245;2.26486317916571;1.60449374541888;9.32303936782771;-0.39596114821933;-0.326035792048713;9.84037968547096
BGM1127;BGM1127;-4.76349958307779;-4.0930523111264;11.3499953433193;-8.38949350969518;-7.24594547165142;10.4944693735825;-0.21641913085325;-0.196110286181924;9.43222125420137;-1.14002689724418;-0.866348559685399;11.4677781247331;-1.62924951877562;-1.39884595714179;11.6902310213818
BGM1133;BGM1133;-8.48355691535841;-6.99676176995405;9.58133244406751;-6.03328123226521;-5.00793543700137;8.87850773786109;0.0900405315664524;0.0793868825714873;8.19818132538105;0.260425847833083;0.184646039482786;9.34439471659623;-2.57149511755897;-2.11877556598806;9.86550981541245
BGM1134;BGM1134;-8.65183301286639;-7.0034315157303;8.92786655487288;-6.40726228306186;-5.22270695010427;8.27907552625762;-0.190107240678712;-0.165512065987941;7.7232621046559;0.674229147394242;0.463404950183699;8.59441095564596;-2.65282136651058;-2.14515134475099;9.19183890842954
BGM1137;BGM1137;-9.88348967769277;-7.80466507716733;8.17275546724451;-9.91446247593597;-7.88990778973347;7.58740792053145;-0.031579023910501;-0.0270340750941292;7.16101760067642;-8.88906677269859;-5.86973932407683;7.76289273646989;-3.25870381545039;-2.57028368495358;8.41271559402881
BGM1141;BGM1141;-9.56113042520356;-7.73826788347298;8.92270170501674;0.342376191283771;0.279035981985694;8.27431887188043;0.420713132557009;0.366229319404861;7.7180100357362;-6.3258115481692;-4.34744629890472;8.59258659241109;-2.87733742526606;-2.32633308272272;9.18649043264314
BGM1142;BGM1142;-2.37520779877492;-1.87771964447937;8.20442029661919;1.12609240890945;0.89707052331043;7.61518633334754;0.129293756589035;0.110768575108445;7.18451908901628;1.57444557682319;1.04122964068247;7.79189129414914;-0.531830550212912;-0.419956367527069;8.44585752018273
BGM1143;BGM1143;-8.66090256026838;-7.14396103377625;9.58619800459915;-9.10566963147059;-7.55904794081271;8.88255507294874;0.02767089916695;0.0243981022130635;8.20020001530452;-7.2231052731875;-5.12284516347035;9.35221109519667;-2.82412201741319;-2.32724018671138;9.87065391232566
BGM1152;BGM1152;-0.670173207492274;-0.552758603057302;9.58384453151557;-3.33392326576303;-2.76748709781981;8.88051678243527;0.0358909931584957;0.0316448881985454;8.19885712399843;0.194355436512413;0.137825695244069;9.34900968565324;0.224398172808886;0.184905166775517;9.8681893528522
BGM1153;BGM1153;5.58948655408557;5.3031673976348;19.443725348099;3.82460904628244;3.63564731122641;17.8034473319853;0.0197267294703835;0.0190721577355566;14.2941878932332;1.81041152492318;1.64081947212905;23.4533682507665;1.92168332073374;1.82269434749046;20.0540159875071
BGM1155;BGM1155;11.8670692847016;10.1957370452519;11.3446921635852;17.144303793523;14.805959955738;10.4898480605812;0.444888461786597;0.403111214413744;9.42857401441763;4.04893805409451;3.07651259982012;11.4627676555836;4.32241785952984;3.71075337555959;11.6846729472432
BGM1156;BGM1156;5.47288819072803;4.51281574183792;9.57379764332635;6.03627635069291;5.00942322271555;8.87151836375191;0.226929881772083;0.200043309719311;8.1910239375397;3.1583399897519;2.2389751627436;9.34050088445297;2.00298488693303;1.65001703129651;9.85773670926703
BGM1158;BGM1158;-3.13761286557736;-2.69549550880142;11.3405586382235;7.56567188661286;6.53325089155236;10.4860668083572;0.109707289541275;0.0993984271360834;9.42507938138998;-2.90787512984263;-2.20932184451367;11.4599020304798;-0.587743153664761;-0.504529746353133;11.680397110018
BGM1159;BGM1159;-4.32479419286428;-3.67135218916614;10.7709196015464;8.26526395139418;7.05539719014083;9.96634596421285;0.0888910699975143;0.0799010419875482;9.03470831262547;-2.91969761397182;-2.17370754288565;10.7616513867558;-1.02911018652915;-0.872887788445243;11.0925793066645
BGM1163;BGM1163;7.58817498289689;5.32327874374027;5.69802764607323;7.6287553071878;5.41069177405033;5.30585830874562;0.23365079361752;0.184220712340579;5.2128783235131;3.72084363934596;2.04125779188973;5.16832988556956;2.87611230705653;2.01434974936415;5.86291965999107
BGM1164;BGM1164;2.33472113683243;2.00543757930643;11.3330658368754;1.87422621845423;1.61823760964573;10.4794005453186;0.344508218990365;0.312102208392215;9.41958270361041;-1.13726767043651;-0.863899676599556;11.4530112324763;0.419144739342032;0.359746995457687;11.6725915915744
BGM1167;BGM1167;4.87454824987694;4.01854019917257;9.56550500146898;6.83191172244582;5.66850990552877;8.86410293691979;0.132753831239389;0.117006205035824;8.18459219998253;2.14133257911907;1.51758730328162;9.33332583450265;1.78057628567734;1.46646915744765;9.84910578457489
BGM1168;BGM1168;-4.99293428474188;-4.11968631211664;9.5975510005413;-5.12850978283485;-4.258660346554;8.89280569188654;-0.180009996690526;-0.158756611408849;8.20957708841254;1.10622643596413;0.784832192680754;9.36087983368149;-1.44463945827372;-1.19083365434215;9.88244383314775
BGM1175;BGM1175;-4.05103483250753;-3.10850450567461;7.42576291199217;-2.12616287194616;-1.64542426489504;6.89929064435372;0.0256777549306858;0.0215533605968575;6.58986862297415;3.09058586394278;1.94856323994445;6.95167099269516;-0.744173968321855;-0.570303411235645;7.64316739420572
BGM1180;BGM1180;-2.29127705039848;-1.88891123084078;9.56550500146898;-1.02961113664221;-0.854279323856617;8.86410293691979;0.251232337618733;0.221430463683107;8.18459219998253;0.905467701246837;0.641715490785229;9.33332583450265;-0.47544607505587;-0.391573790298877;9.84910578457489
BGM1196;BGM1196;-2.94926439604356;-2.53349491362194;11.336769048413;-2.70912588177541;-2.33926897758923;10.4827238972315;-0.0768123682786024;-0.0695908253159914;9.42235276234076;-1.64485778564093;-1.24959610967913;11.4564043704025;-0.757694328443827;-0.650368889986827;11.6764394962891
BGM1198;BGM1198;-4.15197275409822;-3.27980003933694;8.18245190245111;0.765998612360228;0.609766945377791;7.59561217714092;-0.0632919447917982;-0.0541947846246105;7.16793715678358;-0.93339414576802;-0.616615495625592;7.77112617432915;-1.49618915536797;-1.1805277607358;8.42297703166705
BGM1203;BGM1203;-2.46152436058633;-2.09011679157158;10.7820503525098;3.33540643350972;2.84786458506754;9.97683582615095;0.144208803994285;0.129648857320862;9.04371297249776;1.21273779646628;0.903180855485485;10.7725180490848;-0.852118847181042;-0.722939726279891;11.1039643740682
BGM1213;BGM1213;0.929717630311046;0.806908752637724;11.8722531306895;-3.80150612157569;-3.31537204278897;10.9705643439646;-0.000783474030685855;-0.000714697064984317;9.78435482543055;3.55105044586327;2.74539592091193;12.1218795786253;0.757263474588919;0.656751645119335;12.2291750421347
BGM1214;BGM1214;-2.68540379446583;-2.30667809254689;11.3334406087067;-6.07935820278264;-5.24905692834183;10.479754299983;0.0648459490512255;0.0587466015101621;9.41989311896677;1.01451466120035;0.770660830167729;11.4533730831273;-0.317764580888351;-0.272735636650827;11.6729748779299
BGM1223;BGM1223;-3.39605251342993;-2.74784513919869;8.91388397579278;-6.6408311277617;-5.41095733568293;8.26681968735637;-0.367433338344876;-0.319806763812906;7.71325657960026;-0.586627961412174;-0.402951899421478;8.58079879503639;-1.09428769812296;-0.884490151017627;9.1772080878996
BGM1226;BGM1226;1.30079358372299;1.07252150316156;9.57094292447379;8.8091407788514;7.31009974615568;8.86918981839203;0.177004147775316;0.156027935667935;8.18979869479371;0.733883147475032;0.52016874889671;9.33616195623227;0.263621011347746;0.217148163833998;9.85469922805432
BGM1227;BGM1227;-1.63323320108696;-1.40279990162316;11.3300070260776;-3.73824281018807;-3.2274728555885;10.4766745911653;-0.0696050487060567;-0.0630548865954523;9.4173224960948;-4.66519150955056;-3.54353534606028;11.4502336023228;-0.905670803956557;-0.77727831495826;11.6694064523009
BGM1243;BGM1243;4.77608158471186;4.10222298488606;11.3300070260776;-3.41294767628113;-2.94662400011063;10.4766745911653;-0.0611136950116459;-0.0553626091788522;9.4173224960948;0.143068508811831;0.108670419391143;11.4502336023228;1.4243496850459;1.22242664582672;11.6694064523009
BGM1245;BGM1245;-2.64816789611735;-1.72774983743175;4.73212937355384;1.63535765012868;1.0806810148369;4.41191033973378;0.0458818581009809;0.0343449080042041;4.40454972676027;2.82865137631405;1.39336137675504;4.22039500991828;-0.679695515151281;-0.442607139647649;4.86817212754755
BGM1248;BGM1248;4.08962364339727;3.51348513068888;11.3423458184069;3.68098566373476;3.17878382379944;10.4876962245565;-0.0100230299528718;-0.00908147074393946;9.42662382400535;2.4402347745546;1.85407988286117;11.4610367524236;1.47621022517394;1.26725221529517;11.682248392993
BGM1249;BGM1249;-2.58329748644001;-2.04067335633921;8.18285610673401;-4.12498086096871;-3.28366905371438;7.59570758946876;-0.242522486962567;-0.207656142332231;7.16676542467858;5.7337040537971;3.78839561451424;7.77424698431491;-0.246835356821063;-0.194762095235073;8.42347001914662
BGM1251;BGM1251;-0.0200282686939041;-0.0172062232832171;11.3408913398786;0.622805959707674;0.537821585974469;10.4864607775572;-0.0462151731934347;-0.0418731089701859;9.42585495496269;1.28998043731874;0.980065985484351;11.4589807107337;-0.0172153063553238;-0.0147780339986207;11.6807173658591
BGM1252;BGM1252;-9.32008054348102;-7.36238863075239;8.18285610673401;-12.2417203146474;-9.74495628374731;7.59570758946876;-0.342986758940003;-0.293677127117326;7.16676542467858;-6.64504262043437;-4.3905388358582;7.77424698431491;-2.78673628451856;-2.19883652257278;8.42347001914662
BGM1253;BGM1253;16.7396750453739;12.8315621916607;7.40079886189121;1.9873918037817;1.53653028365221;6.87717079943888;-0.307965912834537;-0.258309461725031;6.5700492181346;-2.86737024251227;-1.80546906762786;6.93072379083869;3.44792805563165;2.63954317661553;7.61709923987467
BGM1254;BGM1254;-7.76426071010331;-6.50610693766063;10.2056686397012;-7.72387615595983;-6.51078235492552;9.44980033170298;-0.208231608640022;-0.185560373363653;8.64178371947941;-4.41504991757094;-3.21504362201687;10.0780999220943;-2.34328392516515;-1.96180967821015;10.5094792900088
BGM1255;BGM1255;-5.5213087728376;-4.46757810867993;8.91481012908381;-12.6142305345657;-10.2782649120282;8.26734578284487;-0.67678602733907;-0.589050501071478;7.7126057357481;-5.73499773138698;-3.93991365868584;8.58406041001653;-1.73444784695216;-1.40196215987532;9.17825967410757
BGM1262;BGM1262;-2.32422272798974;-1.9967724551129;11.3418916952737;-5.92607080135077;-5.11753158196815;10.4873523381208;-0.257801574980681;-0.233583312738326;9.4265164627033;-1.86718133891091;-1.41864325697382;11.4601913010055;-0.796111148538766;-0.683414834984965;11.6817570509535
BGM1263;BGM1263;-4.13668192920432;-3.26776789776943;8.18285610673401;-4.81782724965609;-3.83520573283881;7.59570758946876;-0.304056853548747;-0.260343995513102;7.16676542467858;-0.0246438951505277;-0.0162828118502176;7.77424698431491;-1.31310894181936;-1.03609082618599;8.42347001914662
BGM1265;BGM1265;3.82189162317719;3.28350944815268;11.3429361051152;9.62062935669472;8.30818042125169;10.4882997320254;0.0532021605259704;0.0482050538999786;9.42734645933674;3.03191484981753;2.30363503749761;11.4610238353231;1.52052866123526;1.30531237476452;11.6828392467454
BGM1267;BGM1267;-2.41928170033545;-2.07863023169601;11.3464953870137;-6.06421281427508;-5.23727908920873;10.491427826776;-0.0847776695247797;-0.0768184322535143;9.42977757107119;0.659784013883903;0.501351830337937;11.4647090062;-0.824000309971897;-0.707422135509809;11.6865580459409
BGM1269;BGM1269;-6.88946079709096;-5.68143710995355;9.5773843643712;-3.63376067664389;-3.01588194914473;8.87469979715139;0.0244365968381428;0.021542680211131;8.19345858979402;0.350721867436693;0.24866855513292;9.34452052345078;-2.08849642268672;-1.72062818072486;9.86147196619264
BGM1275;BGM1275;-7.75923748407819;-6.66496320942368;11.3335923335356;-3.06656226480507;-2.64775243186878;10.4799749929346;-0.158618814476478;-0.143701006465226;9.42050552731192;-2.39027259748972;-1.8156770419411;11.4522236044132;-2.38748830385094;-2.04917384404465;11.6731107990992
BGM1280;BGM1280;-5.96778237393539;-4.99812079847653;10.1839803225106;0.363378695002912;0.306154959339949;9.43035874729558;0.0338492666551698;0.030152304627204;8.62499535313967;-4.38634748456638;-3.19209228027256;10.0593520536835;-1.59488965252794;-1.33454247279996;10.4869244391249
BGM1282;BGM1282;0.169108181940513;0.118747797819917;5.7129751422185;2.00687204902303;1.42466341554842;5.31917711305123;0.190419918876766;0.150232187007278;5.22444937602819;4.07422320431467;2.23822238502687;5.18250951946202;0.486968042130463;0.341393260153082;5.87849016048859
BGM1284;BGM1284;-2.5792399562753;-2.21577777311072;11.3400058386656;-4.5435303614561;-3.9234816963514;10.4856726566442;-0.182337979320335;-0.165204465257874;9.42515193839404;-3.67483542519284;-2.79191681520897;11.4583455742932;-0.664241304147255;-0.570190490903863;11.679793409642
BGM1285;BGM1285;-1.68068522144778;-1.4712525149918;12.3546285356935;-3.3302425502737;-2.9286248653035;11.4098343271029;0.128426331373399;0.117818084847679;10.1032141516601;0.843179804831881;0.66169296716079;12.743074374459;-0.457368611343715;-0.400096409242346;12.7269954307033
BGM1286;BGM1286;-10.1506881657114;-8.21327172141345;8.91409908831297;-8.62855207523834;-7.03057874969517;8.2669252963676;-0.398309742541979;-0.346677268969143;7.71287552177313;-1.12986364900111;-0.776143054286257;8.58210779376416;-3.2702459418938;-2.64329154097694;9.17745358944749
BGM1288;BGM1288;-10.8523394074563;-8.95025490319994;9.58072703438857;-6.0423437766898;-5.01534410176188;8.87771198088236;-0.0757639238854314;-0.066795982870425;8.19609632559272;-1.14727719653675;-0.81353279903177;9.34741560100182;-3.11804578432739;-2.56906617878675;9.86494309611951
